Offering:int,PartitionKey,RowKey
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ecef8-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ecf34-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ecf7a-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ecfb6-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ecffc-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ed042-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee122-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee186-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee1f4-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee262-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee2d0-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee348-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee424-edf9-11e4-afb2-0050569f8012
1,0d442e8a-edf9-11e4-afb2-0050569f8012,0d4ee4a6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed2ea-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed39e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed45c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed524-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed5f6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed088-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed0d8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed128-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed178-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed1d2-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed22c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed286-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f08b4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec89a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec8ea-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec944-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec99e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec9f8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eca5c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eee7e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eef32-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eef5a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eef96-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f099a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eefc8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef00e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef04a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef090-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef0cc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef11c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef162-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef1bc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef20c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef266-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef2c0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef31a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef37e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef3e2-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef450-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec548-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0454-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed6be-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed786-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed84e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed92a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eda60-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edab0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edb00-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edb50-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edbaa-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edc0e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edc72-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edcea-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edd58-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edda8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eddf8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ede48-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ede98-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edee8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edf42-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4edf9c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee000-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee05a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee0be-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee636-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee672-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee6f4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee73a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee6ae-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee78a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec318-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecab6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecb24-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecb88-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecc64-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecbf6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eccdc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ece08-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ece30-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ece62-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ece94-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecec6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecef8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecf34-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecf7a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecfb6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecffc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ed042-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee122-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee186-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee1f4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee262-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee2d0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee348-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee424-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee4a6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f056c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee7da-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee9ec-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f03dc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efd06-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec66a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0418-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efa72-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efab8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efafe-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efb4e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec6a6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec6e2-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef4be-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef52c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efa2c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef612-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef68a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef70c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef784-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef806-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef892-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef950-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef982-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef9b4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef9f0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ef59a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee596-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee5c8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee5fa-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0a08-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0a8a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee82a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee87a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee8d4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee92e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee992-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eea50-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eeabe-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eeb2c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eeb9a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eec08-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eec80-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eecf8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eed7a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eedfc-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec318-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec4f8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec57a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec5a2-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec5d4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec606-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0b02-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec638-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec728-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec76e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec7b4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec84a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efb9e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efbf8-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efc48-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efca2-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efd6a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efdce-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efe32-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efea0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eff0e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eff7c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4efff4-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee564-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ee7da-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f006c-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f00da-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0152-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f01ca-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eeabe-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eec08-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4eed7a-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0922-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f02ba-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f036e-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f03a0-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f0490-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ecfb6-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4ec7fa-edf9-11e4-afb2-0050569f8012
1,0d444780-edf9-11e4-afb2-0050569f8012,0d4f051c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed2ea-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed39e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed45c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed524-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed5f6-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed088-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed0d8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed128-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed178-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed1d2-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed22c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed286-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4f08b4-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec89a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec8ea-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec944-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec99e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec9f8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eca5c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eee7e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eef32-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eef5a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eef96-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4f099a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eefc8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef00e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef04a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef090-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef0cc-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef11c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef162-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef1bc-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef20c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef266-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef2c0-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef31a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef37e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef3e2-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ef450-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ec548-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4f0454-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed6be-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed786-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed84e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ed92a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eda60-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edab0-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edb00-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edb50-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edbaa-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edc0e-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edc72-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edcea-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edd58-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edda8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4eddf8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ede48-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ede98-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edee8-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edf42-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4edf9c-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee000-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee05a-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee0be-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee636-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee672-edf9-11e4-afb2-0050569f8012
1,0d44656c-edf9-11e4-afb2-0050569f8012,0d4ee6f4-edf9-11e4-afb2-0050569f8012
